;  ZJX-FLIGHTPLANS.TXT 9 AUG 23

;                     2000 1112
;                     3257 1470
FPX ZJX ORD  SAV 01 0000 1000 1.0 1234567 UAL 0     B738 526 350 KORD./.IRQ..CAE..CANTR..PLZZZ.RV4.KSAV
FPX ZJX LGA  SAV 01 0001 1000 1.0 1234567 EDV 0     CRJ9 528 320 KLGA./.GUILD.Q409.SESUE..SOOOP.RV5.KSAV
FPX ZJX LGA  SAV 01 0000 0100 1.0 1234567 JBU 0     A320 528 340 KLGA./.GUILD.Q409.SESUE..SOOOP.RV5.KSAV 
FPX ZJX EWR  SAV 01 0010 0000 1.0 1234567 SKW 0     E170 545 360 KEWR./.GUILD.Q409.SESUE..SOOOP.RV5.KSAV
FPX ZJX EWR  SAV 01 0001 0100 1.0 1234567 UAL 0     B738 545 380 KEWR./.GUILD.Q409.SESUE..SOOOP.RV5.KSAV
FPX ZJX IAD  SAV 01 0001 1100 1.0 1234567 ASH 0     E170 527 320 KIAD./.RDU..CAE..CANTR..PLZZZ.RV4.KSAV
FPX ZJX DFW  SAV 01 0001 1010 1.0 1234567 ENY 0     E170 527 350 KDFW./.MCB..CEW..DEFUN..OTK..TEUFL.RV4.KSAV
FPX ZJX BWI  SAV 01 0001 1100 1.0 1234567 SWA 0     B738 519 360 KBWI./.RDU..CAE..CANTR..PLZZZ.RV4.KSAV
FPX ZJX BWI  SAV 01 0000 0100 1.0 123.5.. EJA 0     E55P 519 360 KBWI./.RDU..CAE..CANTR..PLZZZ.RV4.KSAV 
FPX ZJX DCA  SAV 01 0001 0100 1.0 1234567 JIA 0     CRJ9 522 320 KDCA./.GUILD.Q409.SESUE..SOOOP.RV5.KSAV 
FPX ZJX DCA  SAV 01 0000 1000 1.0 1234567 AAL 0     A319 522 320 KDCA./.GUILD.Q409.SESUE..SOOOP.RV5.KSAV 
FPX ZJX BNA  SAV 01 0001 0010 1.0 1234567 SWA 0     B738 532 330 KBNA./.IRQ..CAE..CANTR..PLZZZ.RV4.KSAV 
FPX ZJX BOS  SAV 01 0000 0100 1.0 1234567 JBU 0     BCS3 527 340 KBOS./.GUILD.Q409.SESUE..SOOOP.RV5.KSAV 
FPX ZJX BOS  SAV 01 0000 0010 1.0 1234567 EDV 0     CRJ9 519 360 KBOS./.GUILD.Q409.SESUE..SOOOP.RV5.KSAV
FPX ZJX PHL  SAV 01 0000 0010 1.0 1234567 AAL 0     A321 527 340 KPHL./.GUILD.Q409.SESUE..SOOOP.RV5.KSAV
FPX ZJX PHL  SAV 01 0000 0100 1.0 1.3.... FFT 0     A20N 519 380 KPHL./.GUILD.Q409.SESUE..SOOOP.RV5.KSAV
FPX ZJX MDW  SAV 01 0000 0010 1.0 1234567 SWA 0     B738 527 370 KMDW./.SPA..CAE..CANTR..PLZZZ.RV4.KSAV
FPX ZJX DTW  SAV 01 0001 0100 1.0 1234567 DAL 0     B712 519 370 KDTW./.SPA..CAE..CANTR..PLZZZ.RV4.KSAV
FPX ZJX HOU  SAV 01 0000 0100 1.0 1234567 SWA 0     B738 529 410 KHOU./.MCB..CEW..DEFUN..OTK..TEUFL.RV1.KSAV
FPX ZJX DEN  SAV 01 0000 0110 1.0 1234567 UAL 0     B738 519 340 KDEN./.MCB..CEW..DEFUN..OTK..TEUFL.RV1.KSAV
FPX ZJX DEN  SAV 01 0000 1000 1.0 .....67 SWA 0     B738 526 320 KDEN./.MCB..CEW..DEFUN..OTK..TEUFL.RV1.KSAV
FPX ZJX MSP  SAV 01 0001 0100 1.0 .2...67 DAL 0     A21N 527 340 KMSP./.SPA..CAE..CANTR..PLZZZ.RV4.KSAV
FPX ZJX MSP  SAV 01 0000 0110 1.0 .2...6. SCX 0     B738 527 360 KMSP./.SPA..CAE..CANTR..PLZZZ.RV4.KSAV
FPX ZJX FLL  SAV 01 0000 1000 1.0 1234567 SIL 0     AT72 267 160 KSAV./.PBI..MLB..OMN..SSI..GIPPL.RV2.KSAV
FPX ZJX TPA  SAV 01 0000 1000 1.0 1234567 SIL 0     AT76 280 200 KTPA./.OCF..GNV..TAY..TEUFL.RV1.KSAV
FPX ZJX PIT  SAV 01 0001 0100 1.0 1234567 AAY 0     A320 527 340 KPIT./.RDU..CAE..CANTR..PLZZZ.RV4.KSAV
FPX ZJX CAK  SAV 01 0000 1010 1.0 1234567 AAY 0     A320 519 360 KCAK./.RDU..CAE..CANTR..PLZZZ.RV4.KSAV

; MYR DEPARTURES

FPX ZJX MYR  CLT 01 0011 1111 1.0 1234567 AAL 0     A319 502 180 KMYR..ONKEE.MLLET0.KCLT
FPX ZJX MYR  ATL 01 0011 0001 1.0 1234567 DAL 0     B712 518 280 KMYR..CAE..SKWKR.JEDDI0.KATL 
FPX ZJX MYR  ATL 01 0000 1110 1.0 1234567 DAL 0     B738 518 280 KMYR..CAE..SKWKR.JEDDI0.KATL
FPX ZJX MYR  FLL 01 0001 0100 1.0 1234567 NKS 0     A20N 529 360 KMYR..CHS..CAKET.Q97.PRMUS.CUUDA0.KFLL 
FPX ZJX MYR  BNA 01 0001 0010 1.0 1234567 SWA 0     B738 529 340 KMYR..FLO..BURGG./.KBNA 
FPX ZJX MYR  DTW 01 0001 0000 1.0 1234567 DAL 0     A320 526 380 KMYR..FLO..GSO./.KDTW 
FPX ZJX MYR  DTW 01 0000 1000 1.0 1234567 NKS 0     A320 529 340 KMYR..FLO..GSO./.KDTW 
FPX ZJX MYR  MCO 01 0001 0100 1.0 1234567 NKS 0     A20N 518 340 KMYR..CHS..IGARY.Q85.LPERD.GTOUT0.KMCO 
FPX ZJX MYR  DFW 01 0000 0100 1.0 1234567 ENY 0     E170 503 360 KMYR..CAE..IRQ./.KDFW 
FPX ZJX MYR  CLE 01 0001 0100 1.0 1234567 NKS 0     A20N 526 340 KMYR..FLO..GSO./.KCLE 
FPX ZJX MYR  MDW 01 0000 1010 1.0 1234567 SWA 0     B738 526 320 KMYR..FLO..GSO./.KMDW 
FPX ZJX MYR  MSP 01 0000 0100 1.0 1234567 SCX 0     B738 529 340 KMYR..FLO..GSO./.KMSP 
FPX ZJX MYR  MSP 01 0000 0010 1.0 1234567 DAL 0     B738 529 340 KMYR..FLO..GSO./.KMSP
FPX ZJX MYR  CVG 01 0000 1000 1.0 1234567 DAL 0     B738 519 320 KMYR..FLO..CLT./.KCVG 
FPX ZJX MYR  ORD 01 0001 0100 1.0 1234567 UAL 0     B738 526 380 KMYR..FLO..CLT./.KORD 
FPX ZJX MYR  STL 01 0000 0010 1.0 1234567 SWA 0     B738 519 320 KMYR..CAE..IRQ./.KSTL 

; MYR ARRIVALS

FPX ZJX CLT  MYR 01 0011 1111 1.0 1234567 AAL 0     A319 502 200 KCLT.KWEEN0.KWEEN.RV1.KMYR 
FPX ZJX ATL  MYR 01 0011 0001 1.0 1234567 DAL 0     B712 518 290 KATL./.IRQ..CAE.RV2.KMYR 
FPX ZJX ATL  MYR 01 0000 1110 1.0 1234567 DAL 0     B738 518 290 KATL./.IRQ..CAE.RV2.KMYR 
FPX ZJX FLL  MYR 01 0001 0100 1.0 1234567 NKS 0     A20N 529 330 KFLL./.MATLK..DUCEN.Q87.JROSS..CHS224030.RV3.KMYR 
FPX ZJX BNA  MYR 01 0001 0010 1.0 1234567 SWA 0     B738 529 330 KBNA./.BURGG.KWEEN.RV1.KMYR 
FPX ZJX DTW  MYR 01 0001 0000 1.0 1234567 DAL 0     A320 526 350 KDTW./.BURGG.KWEEN.RV1.KMYR
FPX ZJX DTW  MYR 01 0000 1000 1.0 1234567 NKS 0     A320 529 330 KDTW./.BURGG.KWEEN.RV1.KMYR
FPX ZJX MCO  MYR 01 0001 0100 1.0 1234567 NKS 0     A20N 518 370 KMCO.FATHE0.VIYAP.Q87.JROSS..CHS224030.RV3.KMYR
FPX ZJX DFW  MYR 01 0000 0100 1.0 1234567 ENY 0     E170 503 370 KDFW./.IRQ..CAE.RV2.KMYR 
FPX ZJX CLE  MYR 01 0001 0100 1.0 1234567 NKS 0     A20N 526 330 KCLE./.BURGG.KWEEN.RV1.KMYR 
FPX ZJX MDW  MYR 01 0000 1010 1.0 1234567 SWA 0     B738 526 310 KMDW./.BURGG.KWEEN.RV1.KMYR 
FPX ZJX MSP  MYR 01 0000 0100 1.0 1234567 SCX 0     B738 529 350 KMSP./.BURGG.KWEEN.RV1.KMYR 
FPX ZJX MSP  MYR 01 0000 0010 1.0 1234567 DAL 0     B738 529 370 KMSP./.BURGG.KWEEN.RV1.KMYR 
FPX ZJX CVG  MYR 01 0000 1000 1.0 1234567 DAL 0     B738 519 310 KCVG./.BURGG.KWEEN.RV1.KMYR 
FPX ZJX ORD  MYR 01 0001 0100 1.0 1234567 UAL 0     B738 526 350 KORD./.IRQ..CAE.RV2.KMYR 
FPX ZJX STL  MYR 01 0000 0010 1.0 1234567 SWA 0     B738 519 370 KSTL./.IRQ..CAE.RV2.KMYR 

; CLT ARRIVALS 

FPX ZJX PBI  CLT 01 0001 1111 1.0 1234567 AAL 0     A321 555 290 KPBI./.LENDS.AR16.SEELO..OGGRE.Y436.PITRW.STOCR0.KCLT 
FPX ZJX MMUN CLT 01 0011 1110 1.0 1234567 AAL 0     A321 543 350 MMUN./.TIRCO.Q87.VIYAP..CHECR.STOCR0.KCLT 
FPX ZJX MKJS CLT 01 0000 0101 1.0 1234567 AAL 0     A321 596 350 MKJS./.TIRCO.Q87.VIYAP..CHECR.STOCR0.KCLT
FPX ZJX MPDC CLT 01 0000 1010 1.0 1234567 AAL 0     B738 529 370 MPDC./.LENDS.AR16.SEELO..OGGRE.Y436.PITRW.STOCR0.KCLT
FPX ZJX TJSJ CLT 01 0001 0100 1.0 1234567 AAL 0     A321 543 350 TJSJ./.TIRCO.Q87.VIYAP..CHECR.STOCR0.KCLT
FPX ZJX TNCA CLT 01 0000 0010 1.0 1234567 AAL 0     A321 543 320 TNCA./.RSNIK.Y185.MANLE.Q89.OVENP.Q87.VIYAP.Q69.ISUZO..WURFL..CHECR.STOCR0.KCLT
FPX ZJX MYEH CLT 01 0000 0100 1.0 1234567 AAL 0     A319 527 300 MYEH./.RSNIK.Y185.MANLE.Q89.OVENP.Q87.VIYAP.Q69.ISUZO..WURFL..CHECR.STOCR0.KCLT 
FPX ZJX ILM  CLT 01 0011 1111 1.0 1234567 AAL 0     A320 539 220 KILM..ONKEE.MLLET0.KCLT 
FPX ZJX MYNN CLT 01 0000 0010 1.0 1234567 AAL 0     A319 529 340 MYNN./.RSNIK.Y185.MANLE.Q89.OVENP.Q87.VIYAP.Q69.ISUZO..WURFL..CHECR.STOCR0.KCLT
FPX ZJX TLPL CLT 01 0000 0010 1.0 1234567 AAL 0     A319 536 380 TLPL./.ILIDO..JAINS.Y436.PITRW.STOCR0.KCLT 
FPX ZJX MWCR CLT 01 0000 0100 1.0 1234567 AAL 0     B738 529 350 MCWR./.PLUMR..KPASA.Q99.CAMJO..TWINS..PONZE.BANKR0.KCLT 
FPX ZJX TIST CLT 01 0000 0010 1.0 1234567 AAL 0     A319 510 380 TIST./.ILIDO..JAINS.Y436.PITRW.STOCR0.KCLT 
FPX ZJX TNCM CLT 01 0000 0100 1.0 1234567 AAL 0     A319 527 360 TNCM./.ILIDO..JAINS.Y436.PITRW.STOCR0.KCLT 
FPX ZJX TISX CLT 01 0000 0010 1.0 1234567 AAL 0     A319 519 340 TISX./.ILIDO..JAINS.Y436.PITRW.STOCR0.KCLT 
FPX ZJX MRLB CLT 01 0000 0100 1.0 1234567 AAL 0     A321 522 350 MRLB./.PLUMR..KPASA.Q99.CAMJO..TWINS..PONZE.BANKR0.KCLT
FPX ZJX MBPV CLT 01 0000 0010 1.0 1234567 AAL 0     A319 522 370 MBPV./.LENDS.AR16.SEELO..OGGRE.Y436.PITRW.STOCR0.KCLT
FPX ZJX MDPP CLT 01 0000 0100 1.0 1234567 AAL 0     A319 519 350 MDPP./.LENDS.AR16.SEELO..OGGRE.Y436.PITRW.STOCR0.KCLT

; CLT DEPARTURES 

FPX ZJX CLT  PBI 01 0001 1111 1.0 1234567 AAL 0     A321 555 340 KCLT.ICONS0.NOOKS..WURFL.Q83.JEVED.Q97.KNELL.CPTAN0.KPBI
FPX ZJX CLT MMUN 01 0011 1110 1.0 1234567 AAL 0     A321 543 360 KCLT.ICONS0.NOOKS..WURFL.Q83.JEVED.Q97.EBAYY./.MUNN 
FPX ZJX CLT MKJS 01 0000 0101 1.0 1234567 AAL 0     A321 596 360 KCLT.ICONS0.NOOKS..WURFL.Q83.JEVED.Q97.EBAYY./.MKJS 
FPX ZJX CLT MPDC 01 0000 1010 1.0 1234567 AAL 0     B738 529 320 KCLT.ICONS0.NOOKS..WURFL.Q83.JEVED.Q97.MALET..TRV./.MDPC 
FPX ZJX CLT TJSJ 01 0001 0100 1.0 1234567 AAL 0     A321 543 360 KCLT.ICONS0.NOOKS..WURFL.Q83.JEVED.Q97.MALET..TRV./.TJSJ 
FPX ZJX CLT TNCA 01 0000 0010 1.0 1234567 AAL 0     A321 543 380 KCLT.ICONS0.NOOKS..WURFL.Q83.JEVED.Q97.MALET..TRV./.TNCA 
FPX ZJX CLT MYEH 01 0000 0100 1.0 1234567 AAL 0     A319 527 320 KCLT.ICONS0.NOOKS..WURFL.Q83.JEVED.Q97.MALET..TRV./.MYEH 
FPX ZJX CLT MYNN 01 0000 0010 1.0 1234567 AAL 0     A319 529 360 KCLT.ICONS0.NOOKS..WURFL.Q83.JEVED.Q97.MALET..TRV./.MYNN 
FPX ZJX CLT TLPL 01 0000 0010 1.0 1234567 AAL 0     A319 536 380 KCLT.ICONS0.NOOKS..WURFL.Q83.JEVED.Q97.MALET..TRV./.TLPL 
FPX ZJX CLT MWCR 01 0000 0100 1.0 1234567 AAL 0     B738 529 300 KCLT.ICONS0.NOOKS..WURFL.Q83.JEVED.Q97.EBAYY./.MWCR 
FPX ZJX CLT TIST 01 0000 0010 1.0 1234567 AAL 0     A319 510 340 KCLT.ICONS0.NOOKS..WURFL.Q83.JEVED.Q97.MALET..TRV./.TIST 
FPX ZJX CLT TNCM 01 0000 0100 1.0 1234567 AAL 0     A319 527 320 KCLT.ICONS0.NOOKS..WURFL.Q83.JEVED.Q97.MALET..TRV./.TNCM  
FPX ZJX CLT TISX 01 0000 0010 1.0 1234567 AAL 0     A319 519 360 KCLT.ICONS0.NOOKS..WURFL.Q83.JEVED.Q97.MALET..TRV./.TIXS 
FPX ZJX CLT MRLB 01 0000 0100 1.0 1234567 AAL 0     A321 522 380 KCLT.ICONS0.NOOKS..WURFL.Q83.JEVED.Q97.EBAYY./.MRLB 
FPX ZJX CLT MBPV 01 0000 0010 1.0 1234567 AAL 0     A319 522 340 KCLT.ICONS0.NOOKS..WURFL.Q83.JEVED.Q97.MALET..TRV./.MBPV 
FPX ZJX CLT MDPP 01 0000 0100 1.0 1234567 AAL 0     A319 519 380 KCLT.ICONS0.NOOKS..WURFL.Q83.JEVED.Q97.MALET..TRV./.MDPP 

; KRDU ARRIVALS 

FPX ZJX PBI  RDU 01 0001 0101 1.0 1234567 DAL 0     B738 527 350 KPBI./.MATLK.Q87.VIYAP.Q69.GURGE..PETTO.DMSTR0.KRDU 
FPX ZJX TJSJ RDU 01 0001 0010 1.0 1234567 DAL 0     B752 535 350 TJSJ./.MATLK.Q87.VIYAP.Q69.GURGE..PETTO.DMSTR0.KRDU
FPX ZJX MMUN RDU 01 0000 0100 1.0 1234567 JBU 0     E190 523 370 MMUN./.CIGAR..LEGGT..TAY..GURGE..JURDI.DMSTR0.KRDU  
FPX ZJX RSW  RDU 01 0001 0100 1.0 1234567 SWA 0     B738 537 330 KRSW./.MATLK.Q87.VIYAP.Q69.GURGE..PETTO.DMSTR0.KRDU 
FPX ZJX RSW  RDU 01 0000 0100 1.0 1234567 DAL 0     B738 537 310 KRSW./.MATLK.Q87.VIYAP.Q69.GURGE..PETTO.DMSTR0.KRDU 

; KRDU DEPARTURES

FPX ZJX RDU  PBI  01 0001 0101 1.0 1234567 DAL 0     B738 527 340 KRDU.HOOKZ5.DAWTS..MRPIT.PELIE.CALGO.WOPNR.Q93.KENLL.CPTAN0.KPBI 
FPX ZJX RDU  TJSJ 01 0001 0010 1.0 1234567 DAL 0     B752 527 340 KRDU.HOOKZ5.DAWTS..MRPIT.PELIE.CALGO.WOPNR..TRV./.TJSJ 
FPX ZJX RDU  MMUN 01 0000 0100 1.0 1234567 JBU 0     E190 519 360 KRDU.HOOKZ5.DAWTS..MRPIT.Q409.PUPYY.Q103.CYNTA..CTY..CIGAR./.MMUN 
FPX ZJX RDU  RSW  01 0001 0100 1.0 1234567 SWA 0     B738 519 360 KRDU.HOOKZ5.DAWTS..MRPIT.Q409.PUPYY.Q103.CYNTA.SHFTY0.KRSW 
FPX ZJX RDU  RSW  01 0000 0100 1.0 1234567 DAL 0     B738 519 360 KRDU.HOOKZ5.DAWTS..MRPIT.Q409.PUPYY.Q103.CYNTA.SHFTY0.KRSW 

; CAE ARRIVALS 

FPX ZJX DCA  CAE 01 0001 1110 1.0 1234567 AAL 0     A319 519 220 KDCA./.GSO..SLOJO.RV1.KCAE
FPX ZJX ORD  CAE 01 0001 0100 1.0 1234567 UAL 0     B738 519 200 KORD./.GSO..SLOJO.RV1.KCAE
FPX ZJX ORD  CAE 01 0000 1010 1.0 1234567 AAL 0     B738 527 200 KORD./.GSO..SLOJO.RV1.KCAE 
FPX ZJX PHL  CAE 01 0001 0110 1.0 1234567 AAL 0     A391 519 220 KPHL./.GSO..SLOJO.RV1.KCAE
FPX ZJX LGA  CAE 01 0001 0010 1.0 1234567 JBU 0     A320 519 220 KLGA./.GSO..SLOJO.RV1.KCAE
FPX ZJX LGA  CAE 01 0001 0010 1.0 1234567 DAL 0     B712 519 220 KLGA./.GSO..SLOJO.RV1.KCAE 
FPX ZJX IAD  CAE 01 0000 1010 1.0 1234567 UAL 0     B738 519 200 KIAD./.GSO..SLOJO.RV1.KCAE

; CAE DEPARTURES

FPX ZJX CAE  DCA 01 0001 1110 1.0 1234567 AAL 0     A319 519 310 KCAE./.ADEPT..RDU./.KDCA
FPX ZJX CAE  ORD 01 0001 0100 1.0 1234567 UAL 0     B738 519 310 KCAE./.CAE..SLOJO..CLT./.KORD
FPX ZJX CAE  ORD 01 0000 1010 1.0 1234567 AAL 0     B738 527 310 KCAE./.CAE..SLOJO..CLT./.KORD
FPX ZJX CAE  PHL 01 0001 0110 1.0 1234567 AAL 0     A391 519 310 KCAE./.ADEPT..RDU./.KPHL 
FPX ZJX CAE  LGA 01 0001 0010 1.0 1234567 JBU 0     A320 519 310 KCAE./.ADEPT..RDU./.KLGA 
FPX ZJX CAE  LGA 01 0001 0010 1.0 1234567 DAL 0     B712 519 310 KCAE./.ADEPT..RDU./.KLGA 
FPX ZJX CAE  IAD 01 0000 1010 1.0 1234567 UAL 0     B738 519 310 KCAE./.ADEPT..RDU./.KIAD 

; KBWI ARRIVALS 

FPX ZJX SKBO BWI 01 0000 0001 1.0 1234567 AVA 0    A21N 527 390 SKBO./.NUCAR..GRUBR.Y299.SEELO..GARIC..ZORDO./.KBWI
FPX ZJX TNCA BWI 01 0000 0100 1.0 1234567 SWA 0    B737 527 350 TNCA./.NUCAR..GRUBR.Y299.SEELO..GARIC..ZORDO./.KBWI
FPX ZJX MKJS BWI 01 0000 0100 1.0 1234567 SWA 0    B738 527 370 MKJS./.NUCAR..GRUBR.Y299.SEELO..GARIC..ZORDO./.KBWI
FPX ZJX MROC BWI 01 0000 0100 1.0 1234567 NKS 0    A321 527 330 MROC./.NUCAR..GRUBR.Y299.SEELO..GARIC..ZORDO./.KBWI
FPX ZJX MMUN BWI 01 0000 1000 1.0 1234567 NKS 0    A20N 527 390 mmun./.NUCAR..GRUBR.Y299.SEELO..GARIC..ZORDO./.KBWI
FPX ZJX MMUN BWI 01 0000 0100 1.0 1234567 SWA 0    B737 527 410 MMUN./.NUCAR..GRUBR.Y299.SEELO..GARIC..ZORDO./.KBWI

; KBWI DEPARTURES 

FPX ZJX BWI SKBO 01 0000 0100 1.0 1234567 AVA 0    A21N 527 380 KBWI./.ISO..GARIC.AR3.NUCAR./.SKBO 
FPX ZJX BWI TNCA 01 0001 0000 1.0 1234567 SWA 0    B737 539 340 TNCA./.GSO.Q75.TEUFL..EBAYY./.TNCA
FPX ZJX BWI MKJS 01 0001 0000 1.0 1234567 SWA 0    B738 529 380 KBWI./.SKARP..IDOLS..RROOO.Y323.CARPX..ZQA./.MKJS 
FPX ZJX BWI MROC 01 0001 0000 1.0 1234567 NKS 0    A321 519 380 KBWI./.GSO.Q75.TEUFL..EBAYY./.MROC 
FPX ZJX BWI MMUN 01 0010 0000 1.0 1234567 NKS 0    A20N 523 380 KBWI./.YLEEE.Q131.ZILLS.Y289.BAHAA..HIBAC./.MMUN
FPX ZJX BWI MMUN 01 0001 0000 1.0 1234567 SWA 0    B737 523 380 KBWI./.YLEEE.Q131.ZILLS.Y289.BAHAA..HIBAC./.MMUN

; KBOS DEPARTURES SHOULD BE DONE 

FPX ZJX BOS SKBO 01 0000 1000 1.0 1234567 AVA 0     A21N 534 340 KBOS./.DANCO..CLT..CAE..SAV..CRG..DEBRL.Q93.EBAYY./.SKBO 
FPX ZJX BOS MPTO 01 0000 1010 1.0 1234567 CMP 0     B738 534 360 KBOS./.ISO..GARIC.AR3.NUCAR./.MPTO 
FPX ZJX BOS MKJS 01 0001 0100 1.0 1234567 JBU 0     A321 534 380 KBOS./.ISO..GARIC.AR3.NUCAR./.MKJS 
FPX ZJX BOS MSLP 01 0001 0010 1.0 1234567 TAI 0     A320 534 380 KBOS./.ISO.GARIC.AR3.NUCAR./.MSLP
FPX ZJX BOS MWCR 01 0000 0100 1.0 1234567 JBU 0     A321 527 380 KBOS./.ISO.GARIC.AR3.NUCAR./.MWCR
FPX ZJX BOS MYNN 01 0001 0010 1.0 1234567 JBU 0     A321 519 320 KBOS./.ISO.GARIC.AR3.NUCAR./.MYNN 

; KBOS ARRIVALS 

FPX ZJX SKBO BOS 01 0000 0010 1.0 1234567 AVA 0     A21N 534 390 SKBO./.NUCAR.AR3.CASPR.Y307.JAZZI..SAGGY.Y291.CHIEZ./.KBOS
FPX ZJX MPTO BOS 01 0000 0101 1.0 1234567 CMP 0     B738 534 370 MPTO./.NUCAR.AR3.CASPR.Y307.JAZZI..SAGGY.Y291.CHIEZ./.KBOS
FPX ZJX MKJS BOS 01 0001 0001 1.0 1234567 JBU 0     A321 534 350 MKJS./.NUCAR.AR3.CASPR.Y307.JAZZI..SAGGY.Y291.CHIEZ./.KBOS
FPX ZJX MSLP BOS 01 1001 0100 1.0 1234567 TAI 0     A320 534 390 MSLP./.NUCAR.AR3.CASPR.Y307.JAZZI..SAGGY.Y291.CHIEZ./.KBOS
FPX ZJX MWCR BOS 01 0000 0001 1.0 1234567 JBU 0     A321 527 370 MWCR./.NUCAR.AR3.CASPR.Y307.JAZZI..SAGGY.Y291.CHIEZ./.KBOS
FPX ZJX MYNN BOS 01 1000 0100 1.0 1234567 JBU 0     A321 519 330 MYNN./.NUCAR.AR3.CASPR.Y307.JAZZI..SAGGY.Y291.CHIEZ./.KBOS

; SECTOR 12 TRAFFIC (ABY)

FPX ZJX ABY  ATL 01 0010 0100 1.0 1234567 EDV 0    CRJ7 396 140 KABY..BEORN.GNDLF0.KATL 
FPX ZJX ATL  ABY 01 0001 0010 1.0 1234567 EDV 0    CRJ7 383 120 KATL./.SARGE..CANPO..KABY 
FPX ZJX ABY  TLH 01 0001 1110 1.0 1234567 N   0    SR22 105 050 KABY..SZW..KTLH 
FPX ZJX TLH  ABY 01 0001 1110 1.0 1234567 N   0    SR22 105 050 KTLH..SZW..KABY
FPX ZJX ABY  VLD 01 0001 1110 1.0 1234567 N   0    SR22 105 050 KABY..OTH..KVLD 
FPX ZJX VLD  ABY 01 0001 1110 1.0 1234567 N   0    SR22 105 070 KVLD..OTH..KABY 
FPX ZJX ABY  AYS 01 0001 1110 1.0 1234567 N   0    C172 105 050 KABY..OTH..AYS..KAYS 
FPX ZJX AYS  ABY 01 0001 1110 1.0 1234567 N   0    C172 105 040 KAYS..OTH..KABY 
FPX ZJX ABY  MCN 01 0001 1110 1.0 1234567 N   0    C172 105 050 KABY..MCN..KMCN 
FPX ZJX MCN  ABY 01 0001 1110 1.0 1234567 N   0    C172 105 040 KMCN..MCN..KABY

; SECTOR 9 (MOA TRAFFIC) WILL TAKE SOME RESEARCH 

FPX ZJX KGZH ABY 01 0001 1110 1.0 1234567 N   0    C172 105 050 KGZH..RRS..KABY 
FPX ZJX ABY KGZH 01 0001 1110 1.0 1234567 N   0    C172 105 060 KABY..RRS..KGZH  
FPX ZJX KGZH TLH 01 0001 1110 1.0 1234567 N   0    SR22 120 090 KGZH..SZW..KTLH 
FPX ZJX TLH KGZH 01 0001 1110 1.0 1234567 N   0    SR22 120 080 KTLH..SZW..KGZH
FPX ZJX AYS KGZH 01 0001 1110 1.0 1234567 N   0    C172 105 060 KAYS..RRS..KGZH 
FPX ZJX KGZH AYS 01 0001 1110 1.0 1234567 N   0    C172 105 050 KGZH.RRS..AYS..KAYS 
FPX ZJX KGZH VLD 01 0001 1110 1.0 1234567 N   0    C172 105 070 KGZH..OTH..KVLD 
FPX ZJX VLD KGZH 01 0001 1110 1.0 1234567 N   0    C172 105 060 KVLD..RRS..KGZH 
FPX ZJX KGZH BHC 01 0001 1110 1.0 1234567 N   0    C172 105 070 KGZH..AYS..KBHC 
FPX ZJX BHC KGZH 01 0001 1110 1.0 1234567 N   0    C172 105 060 KBHC..RRS..KGZH 

; KPBI DEPARTURES 

FPX ZJX PBI  EWR 01 0001 1111 1.0 1234567 UAL 0    B738 522 350 KPBI.TBIRD0.MATLK.Q87.ALWZZ..OGRAE./.KEWR 
FPX ZJX PBI  EWR 01 0000 0010 1.0 1234567 JBU 0    A320 522 370 KPBI.TBIRD0.MATLK.Q87.ALWZZ..OGRAE./.KEWR  
FPX ZJX PBI  JFK 01 0010 0110 1.0 1234567 JBU 0    A320 529 350 KPBI.TBIRD0.MATLK.Q87.JROSS..LAANA.Q109.DFENC./.KJFK 
FPX ZJX PBI  JFK 01 0001 0010 1.0 1234567 DAL 0    B738 529 350 KPBI.TBIRD0.MATLK.Q87.JROSS..LAANA.Q109.DFENC./.KJFK 
FPX ZJX PBI  LGA 01 0011 0110 1.0 1234567 DAL 0    BCS3 527 370 KPBI.TBIRD0.MATLK.Q87.JROSS..LAANA.Q109.DFENC./.KLGA 
FPX ZJX PBI  LGA 01 0010 1000 1.0 1234567 JBU 0    A320 527 330 KPBI.TBIRD0.MATLK.Q87.JROSS..LAANA.Q109.DFENC./.KLGA 
FPX ZJX PBI  DCA 01 0001 0110 1.0 1234567 AAL 0    A319 527 330 KPBI.TBIRD0.MATLK.Q87.JROSS..LAANA.Q109.DFENC./.KDCA 
FPX ZJX PBI  DCA 01 0001 0100 1.0 1234567 JBU 0    E190 527 370 KPBI.TBIRD0.MATLK.Q87.JROSS..LAANA.Q109.DFENC./.KDCA 
FPX ZJX PBI  PHL 01 0001 0010 1.0 1234567 AAL 0    A319 519 330 KPBI.TBIRD0.MATLK.Q87.JROSS..LAANA.Q109.DFENC./.KPHL 
FPX ZJX PBI  PHL 01 0001 0100 1.0 1234567 FFT 0    A20N 519 330 KPBI.TBIRD0.MATLK.Q87.JROSS..LAANA.Q109.DFENC./.KPHL 
FPX ZJX PBI  BWI 01 0010 0110 1.0 1234567 SWA 0    B738 519 370 KPBI.TBIRD0.MATLK.Q87.JROSS..LAANA.Q109.DFENC./.KBWI 
